MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,FR        ,13,0,9,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,APPROVE ALLOCATION OF INCOME FOR LYXOR RUSSELL 1000 GROWTH UCITS ETF AND      ABSENCE OF DIVIDENDS,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,CA        ,2,6,2,D,Shahid Qureshi,5100,Elect Shahid Qureshi
A,CA        ,2,6,2,D,Shahid Qureshi,5100,Elect Shahid Qureshi
A,CA        ,2,0,2,P,To appoint Grant Thornton LLP as the auditors of the Corporation for the ensuing year and to authorize the directors of the Corporation to fix their remuneration.,5220,Appointment of Auditor and Authority to Set Fees
A,CA        ,2,0,2,P,To appoint Grant Thornton LLP as the auditors of the Corporation for the ensuing year and to authorize the directors of the Corporation to fix their remuneration.,5220,Appointment of Auditor and Authority to Set Fees
O,KW        ,6,0,5,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR THE FISCAL YEAR ENDED   31/12/2023,5030,Financial Statements
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,LU        ,5,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,FI        ,18,0,18,P,AMEND ARTICLES,6184,Amendments to Articles
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,14,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,21,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,32,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
S,US        ,1,0,1,P,"Approval of an amendment to our certificate of incorporation to effect a reverse stock split of our Common Stock at a ratio of 1:5 to 1:15, with the exact ratio within such range to be determined by the Board of Directors of the Company at their discretion.",895,Reverse Stock Split
S,SE        ,11,0,7,P,DETERMINE NUMBER OF MEMBERS AND DEPUTY MEMBERS OF BOARD,5170,Board Size
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI SHORTDAX DAILY (-2X) INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X)   UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI SHORTDAX DAILY (-2X) INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X)   UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,US        ,1,0,1,D,DIRECTOR,100,Election of Directors
A,US        ,2,5,2,D,A. Stevenson-Patterson,5100,Elect Anita Stevenson-Patterson
A,US        ,3,0,3,P,"Appointment of Smythe LLP, Chartered Professional Accountants, of Vancouver, British Columbia as Auditor of the Company for the ensuing year and authorizing the Directors to fix their remuneration.",5220,Appointment of Auditor and Authority to Set Fees
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,LU        ,8,0,5.3,P,RE-ELECT CARINE FEIPEL AS DIRECTOR,5100,Elect Carine Feipel to the Board of Directors
A,FI        ,12,0,12,P,"APPROVE REMUNERATION OF DIRECTORS IN THE AMOUNT OF EUR 125,000 FOR CHAIRMAN,  EUR 70,000 FOR VICE CHAIRMAN AND EUR 65,000 FOR OTHER DIRECTORS; APPROVE      REMUNERATION FOR COMMITTEE WORK; APPROVE MEETING FEES",5505,Directors' Fees
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,17,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,18,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,36,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
S,IE        ,12,0,2.C,P,TO APPOINT COLM LAUDER AS A DIRECTOR,7040,Shareholder Proposal Regarding Election of Colm Lauder
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
A,LU        ,14,0,12,P,RENEW APPOINTMENT OF PRICEWATERHOUSECOOPERS AS AUDITOR,5200,Appointment of Auditor
S,SE        ,10,0,6,P,ACKNOWLEDGE PROPER CONVENING OF MEETING,5759,Compliance with the Rules of Convocation
A,CH        ,2,0,REGI,P,"I WISH TO AUTHORIZE BROADRIDGE TO ARRANGE FOR THE SUB-CUSTODIAN TO REGISTER   THE SHARES, SO THAT I MAY SUBMIT A VOTE OR MEETING ATTENDANCE REQUEST ON PART 2 OF THE MEETING",9998,Share Registration Request
O,KW        ,10,0,9,P,ALLOW DIRECTORS TO BE INVOLVED WITH OTHER COMPETITORS COMPANIES,5740,Board Transactions
O,KW        ,12,0,11,P,APPROVE TRANSFER OF 10 PERCENT OF PROFIT FOR THE YEAR 2023 TO STATUTORY       RESERVE,5000,Allocation of Profits to Statutory Reserves
A,PL        ,15,0,13,P,"ADOPTION OF RESOLUTIONS ON GRANTING PERMISSION TO MEMBERS OF THE MANAGEMENT   BOARD AND MEMBERS OF THE COUNCIL OF THE COMPANY S SUPERVISORY BOARD FOR THE   FULFILLMENT OF DUTIES IN THE FINANCIAL YEAR FROM JULY 1, 2022 TO SEPTEMBER    30, 2023",5700,Ratification of Management and Supervisory Board Acts
A,LU        ,13,0,12,P,"RENEWAL OF THE TERM OF OFFICE OF PRICEWATERHOUSECOOPERS, COOPERATIVE COMPANY, AS CERTIFIED STATUTORY AUDITOR OF THE COMPANY, UNTIL THE NEXT ANNUAL GENERAL  MEETING OF SHAREHOLDERS TO BE HELD IN 2025",5200,Appointment of Auditor
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,FR        ,17,0,13,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI IBEX 35 DOBLE APALANCADO    DIARIO (2X) UCITS ETF,5000,Allocation of Losses (AMUNDI IBEX 35 DOBLE APALANCADO DIARIO (2X) UCITS ETF) 
A,FR        ,35,0,31,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD II UCITS ETF,5000,Allocation of Profits (AMUNDI MSCI WOLRD II UCITS ETF)
A,FR        ,16,0,12,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI SHORTDAX DAILY (-2X)        INVERSE UCITS ETF,5000,"Allocation of Losses (AMUNDI SHORTDAX DAILY (-2X)
INVERSE UCITS ETF)"
A,CA        ,7,0,2,P,"Appointment of PricewaterhouseCoopers LLP, Chartered Professional Accountants as Auditor of the Corporation for the ensuing year and authorizing the Directors to fix their remuneration.",5220,Appointment of Auditor and Authority to Set Fees
A,CA        ,8,0,3,P,"To consider and, if thought advisable, pass an ordinary resolution of Shareholders re-approving the Company s Omnibus Equity Incentive Compensation Plan, as more particularly described in the accompanying management information circular (the  Information Circular ).",5313,Omnibus Equity Incentive Compensation Plan Renewal
